Time,Key
0.005928, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006879, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004869, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.009163, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007994, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.010526, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005891, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.008803, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006438, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005921, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006899, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005079, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007263, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004715, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005960, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006357, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006459, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005133, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006199, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007802, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005963, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006174, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.008780, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004921, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005811, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004650, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004596, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005253, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004835, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005647, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007461, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005442, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004529, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004621, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005585, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005173, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007037, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006672, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005392, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007697, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005490, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006143, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005448, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005932, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006008, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005552, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005434, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005574, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005587, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006389, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006012, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006191, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007073, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.009302, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.011883, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.007542, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.009204, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.008437, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006673, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006795, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005055, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006096, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004613, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005596, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006260, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005240, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005744, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004611, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.005020, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006101, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.004867, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
0.006423, XVRKDCUDHZUAGIVBHXBORVSLWKBJOOMN
